1755345501, 20m, 14082543, FT4, M5AEI, IO92VO, 223, Rx, EA2DYB, IN83CU, 281, -15
1755345508, 20m, 14081032, FT4, M5AEI, IO92VO, 223, Rx, EA4ZI, IM78EU66, 281, -16
1755345509, 20m, 14081510, FT4, M5AEI, IO92VO, 223, Rx, SP9OHP, JO90MG23, 269, -17
1755345636, 20m, 14081543, FT4, M5AEI, IO92VO, 223, Rx, SM7DXE, JO86HT, 284, -16
1755345711, 20m, 14081244, FT4, M5AEI, IO92VO, 223, Rx, KS4OT, EM83IJ, 291, -14
1755345716, 20m, 14076759, FT8, G0PDR, IO81WW, 223, Rx, SP4NDY, KO04ME, 269, -9
1755345731, 20m, 14074893, FT8, G0PDR, IO81WW, 223, Rx, LA2VLA, JP66HA, 266, -14
1755345732, 20m, 14075219, FT8, G0PDR, IO81WW, 223, Rx, UR4QWW, KN77NU, 288, -16
1755345746, 20m, 14075521, FT8, G0PDR, IO81WW, 223, Rx, IV3IXN, JN65PX43, 248, -16
1755345749, 20m, 14075412, FT8, G0TAI, IO92PB, 223, Rx, UA1OIZ, LP04IM, 54, -13
1755345731, 2m, 144175366, FT8, G4KWQ, IO92AQ09, 223, Rx, G0BIX, JO01GI, 223, -5
1755345657, 20m, 14074272, FT8, MW7FGG, IO81HQ, 294, Rx, OE6TNO, JN77RC, 206, -9
1755345657, 20m, 14074639, FT8, MW7FGG, IO81HQ, 294, Rx, F4MMF, JN36EW, 227, -12
1755345671, 20m, 14075131, FT8, MW7FGG, IO81HQ, 294, Rx, IZ6SCG, JN62QI, 248, 9
1755345671, 20m, 14074229, FT8, MW7FGG, IO81HQ, 294, Rx, UW5ZM, KN57WE, 288, -11
1755345671, 20m, 14074845, FT8, MW7FGG, IO81HQ, 294, Rx, SP7CWZ, JO91QT, 269, -7
1755345671, 20m, 14074906, FT8, MW7FGG, IO81HQ, 294, Rx, LA2VLA, JP66HA, 266, -16
1755345701, 20m, 14075233, FT8, MW7FGG, IO81HQ, 294, Rx, UR4QWW, KN77NU, 288, -13
1755345718, 20m, 14076074, FT8, G8IXM, JO02PP29, 223, Rx, KB1HKN, FN42FJ, 291, -18
1755345733, 20m, 14074845, FT8, G8IXM, JO02PP29, 223, Rx, SP7CWZ, JO91QT, 269, -13
1755345733, 20m, 14075204, FT8, G8IXM, JO02PP29, 223, Rx, WA3RIZ, FN20HC41, 291, -10
1755345733, 20m, 14074345, FT8, G8IXM, JO02PP29, 223, Rx, KD5QJQ, EM35KG, 291, -13
1755345737, 20m, 14076278, FT8, G8IXM, JO02PP29, 223, Rx, RW1AI, KO59FW, 54, -21
1755345737, 20m, 14075234, FT8, G8IXM, JO02PP29, 223, Rx, UR4QWW, KN77NU, 288, -16
1755345747, 15m, 21074455, FT8, M0KKB, JO01MG, 223, Rx, F4DIA, JN36DE82, 227, -16
1755345732, 20m, 14074935, FT8, G6IQI, IO91HA, 223, Rx, LA2VLA, JP66HA, 266, -16
1755345747, 20m, 14075564, FT8, G6IQI, IO91HA, 223, Rx, IV3IXN, JN65PX43, 248, -12
1755345747, 20m, 14076346, FT8, G6IQI, IO91HA, 223, Rx, IU2FRL, JN55JE, 248, -19
1755345735, 20m, 14076187, FT8, G4BWQ, IO90WU, 223, Rx, RU6L, LN07ND, 54, -18
1755345747, 20m, 14075535, FT8, G4BWQ, IO90WU, 223, Rx, IV3IXN, JN65PX43, 248, -3
1755345749, 20m, 14076072, FT8, M7GGV, IO91QM, 223, Rx, KB1HKN, FN42FJ, 291, -24
1755345762, 20m, 14074997, FT8, M7GGV, IO91QM, 223, Rx, UR5LAK, KN89KL41, 288, -10
1755345762, 20m, 14074218, FT8, M7GGV, IO91QM, 223, Rx, IU8JLX, JM88DW49, 248, -18
1755345762, 20m, 14075755, FT8, M7GGV, IO91QM, 223, Rx, AE1N, FN42FT, 291, -14
1755345690, 2m, 144175223, FT8, GB0SNB.SDR, JO01DQ, 223, Rx, G0BIX, JO01GI, 223, -4
1755345686, 10m, 28074844, FT8, G3VPW, IO91GP55, 223, Rx, A99AA, LL56, 304, -14
1755345746, 15m, 21074429, FT8, G0LUH, IO91TL, 223, Rx, F4DIA, JN36DE82, 227, -4
1755345747, 15m, 21074616, FT8, G0LUH, IO91TL, 223, Rx, 5Z4VJ, KI89GD, 430, -16
1755345761, 15m, 21075970, FT8, G0LUH, IO91TL, 223, Rx, A92BM, LL56HH, 304, -16
1755345762, 15m, 21074734, FT8, G0LUH, IO91TL, 223, Rx, RA0APD, NO65LX, 15, -14
1755345641, 10m, 28075720, FT8, G0RPM, IO91WP92, 223, Rx, G4DBW, JO01NI36, 223, -14
1755345671, 10m, 28076541, FT8, G0RPM, IO91WP92, 223, Rx, 5H1UM, KI93, 470, -9
1755345626, 2m, 144174826, FT8, M0BAA, JO01NC, 223, Rx, G4FBA, IO93LU, 223, -20
1755345731, 2m, 144175185, FT8, M0BAA, JO01NC, 223, Rx, G0BIX, JO01GI, 223, 12
1755345701, 20m, 14077062, FT8, G0BIX, JO01GI, 223, Rx, EA3ZD, JN01UG, 281, 3
1755345701, 20m, 14075242, FT8, G0BIX, JO01GI, 223, Rx, UR4QWW, KN77NU, 288, -16
1755345717, 20m, 14076781, FT8, G0BIX, JO01GI, 223, Rx, SP4NDY, KO04ME, 269, -17
1755345717, 20m, 14075840, FT8, G0BIX, JO01GI, 223, Rx, UX2QX, KN77LL, 288, -15
1755345731, 20m, 14076837, FT8, G0BIX, JO01GI, 223, Rx, SQ8JLF, KN09VQ, 269, -12
1755345747, 20m, 14075544, FT8, G0BIX, JO01GI, 223, Rx, IV3IXN, JN65PX43, 248, -14
1755345749, 20m, 14074543, FT8, G0BIX, JO01GI, 223, Rx, NU1T, FN42FV, 291, -22
1755345716, 40m, 7074794, FT8, GW7HQL, IO81IK, 294, Rx, PD2HVT, JO21EU, 263, -10
1755345479, 20m, 14075124, FT8, G7HMV, IO91UU, 223, Rx, RC7O, KN87, 54, -20
1755345493, 20m, 14074845, FT8, G7HMV, IO91UU, 223, Rx, SP7CWZ, JO91QT, 269, -4
1755345523, 20m, 14074500, FT8, G7HMV, IO91UU, 223, Rx, VE3QK, FN14XU, 1, -20
1755345539, 20m, 14075087, FT8, G7HMV, IO91UU, 223, Rx, RG6OR, KN88, 54, -16
1755345583, 20m, 14074498, FT8, G7HMV, IO91UU, 223, Rx, HA5IS, JN97NN, 239, -13
1755345583, 20m, 14074886, FT8, G7HMV, IO91UU, 223, Rx, EH7PAZ, IN92TD, 281, -4
1755345629, 20m, 14074342, FT8, G7HMV, IO91UU, 223, Rx, IW3BYL, JN56NC51, 248, -13
1755345673, 20m, 14074228, FT8, G7HMV, IO91UU, 223, Rx, UW5ZM, KN57WE, 288, -10
1755345688, 20m, 14074271, FT8, G7HMV, IO91UU, 223, Rx, OE6TNO, JN77RC, 206, -15
1755345734, 20m, 14075233, FT8, G7HMV, IO91UU, 223, Rx, UR4QWW, KN77NU, 288, -19
1755345749, 20m, 14075002, FT8, G7HMV, IO91UU, 223, Rx, W4ETB, FM05NB, 291, -14
1755345763, 20m, 14074217, FT8, G7HMV, IO91UU, 223, Rx, IU8JLX, JM88DW49, 248, -21
1755345764, 20m, 14074997, FT8, G7HMV, IO91UU, 223, Rx, UR5LAK, KN89KL41, 288, -14
1755345747, 40m, 7074804, FT8, G6ZRV, IO91VG, 223, Rx, PD2HVT, JO21EU, 263, 13
1755345748, 40m, 7074604, FT8, G6ZRV, IO91VG, 223, Rx, DC3LD, JO54LI58, 230, -6
1755345749, 40m, 7074893, FT8, G6ZRV, IO91VG, 223, Rx, DM5ME, JO52LL, 230, -9
1755345763, 40m, 7075723, FT8, G6ZRV, IO91VG, 223, Rx, GW7HQL, IO81IK, 294, -6
1755345731, 15m, 21074209, FT8, MW7VTD, IO81LP, 294, Rx, EB3JT, JN01UI42, 281, -15
1755345746, 15m, 21074455, FT8, MW7VTD, IO81LP, 294, Rx, F4DIA, JN36DE82, 227, 11
1755345746, 15m, 21075096, FT8, MW7VTD, IO81LP, 294, Rx, PY2DN, GG66SJ44, 108, -10
1755345761, 15m, 21075349, FT8, MW7VTD, IO81LP, 294, Rx, WC0W, EL99LL, 291, 2
1755345734, 15m, 21075991, FT8, G0OFE, IO90BR, 223, Rx, BA4LL, OM97, 318, -14
1755345747, 15m, 21075156, FT8, G0OFE, IO90BR, 223, Rx, LY2BUU, KO25LM, 146, -9
1755345747, 15m, 21075407, FT8, G0OFE, IO90BR, 223, Rx, PY2DN, GG66SJ44, 108, -10
1755345747, 15m, 21076221, FT8, G0OFE, IO90BR, 223, Rx, KS9W, EN51LV28, 291, -17
