1755357013, 10m, 28076226, FT8, G4CCZ, IO91RI82RN, 223, Tx, F6GNR, IN97FD99, 227, -12
1755357207, 15m, 21076233, FT8, MW0GBW, IO81JK80, 294, Tx, NK1I, FN43TT, 291, -17
1755357137, 15m, 21076233, FT8, MW0GBW, IO81JK80, 294, Tx, N6GN5, DN70JO, 291, -30
1755357222, 15m, 21074313, FT8, G3WGC, JO02KT, 223, Tx, KR0P, EN10RM, 291, -18
1755357224, 10m, 28074691, FT8, MW0USK, IO81LS, 294, Tx, DL8LBY, JO43UQ, 230, -19
1755357209, 15m, 21074791, FT8, G4VJN, IO92UQ, 223, Tx, M0PWX, JO01IJ, 223, -22
1755357206, 15m, 21074788, FT8, G4VJN, IO92UQ, 223, Tx, K0NR, DM78LL, 291, -9
1755357195, 20m, 14074723, FT8, G8IXM, JO02PP29, 223, Tx, OH2BUA, KP30BX, 224, -17
1755357136, 15m, 21076513, FT8, M0DHO, IO91NG61, 223, Tx, VA2GHZ, FN46WW, 1, -7
1755357209, 15m, 21075792, FT8, G4VJN, IO92UQ, 223, Tx, VE3FME, EN82OE, 1, -24
1755357209, 15m, 21074792, FT8, G4VJN, IO92UQ, 223, Tx, G4MHJ, JO01BL74, 223, -15
1755357135, 15m, 21076231, FT8, MW0GBW, IO81JK80, 294, Tx, UA3245SWL, KO85NT, 54, -10
1755357224, 20m, 14075833, FT8, G8WMZ, JO01LM, 223, Tx, TA1EVR, KM56HX, 390, -14
1755357149, 15m, 21075177, FT8, M0LUX, JO01LM, 223, Tx, 4X1NX, KM72KB, 336, -23
1755357207, 15m, 21074790, FT8, G4VJN, IO92UQ, 223, Tx, 4X1NX, KM72KB, 336, -5
1755357165, 40m, 7076213, FT8, G0VHH, JO02FS, 223, Tx, OZ1P, JO65HP, 221, -8
1755357224, 20m, 14075828, FT8, G8WMZ, JO01LM, 223, Tx, OH6DHM, KP12KS, 224, -23
1755357176, 40m, 7076215, FT8, G0VHH, JO02FS, 223, Tx, PA2KV, JO33HA, 263, -4
1755357176, 40m, 7074515, FT8, 2E0GSF, IO91CO, 223, Tx, PA2KV, JO33HA, 263, -3
1755357209, 15m, 21074788, FT8, G4VJN, IO92UQ, 223, Tx, YT9A, KN04BO, 296, 3
1755357176, 20m, 14074720, FT8, G8IXM, JO02PP29, 223, Tx, SQ8JLE, KO10BA, 269, -6
1755357221, 20m, 14075829, FT8, G8WMZ, JO01LM, 223, Tx, SQ8JLE, KO10BA, 269, 4
1755357207, 15m, 21074792, FT8, G4VJN, IO92UQ, 223, Tx, 9A1AD, JN85LM, 497, -19
1755357195, 15m, 21074791, FT8, G4VJN, IO92UQ, 223, Tx, SWL.FN11OD, FN11OD, 236, -12
1755357165, 40m, 7076213, FT8, G0VHH, JO02FS, 223, Tx, ON6URE-LET, JO11JD, 209, -7
1755357165, 40m, 7074513, FT8, 2E0GSF, IO91CO, 223, Tx, ON6URE-LET, JO11JD, 209, -1
1755357195, 15m, 21074788, FT8, G4VJN, IO92UQ, 223, Tx, OX3HI, GP47PA, 237, -7
1755357211, 20m, 14075865, FT8, M7GGV, IO91QM, 223, Tx, VK2LAW, QF56NB, 150, -18
1755357224, 10m, 28075309, FT8, MW0AXD, IO81BP, 294, Tx, LW5DIE, FF95XC, 100, -17
1755357195, 20m, 14074749, FT8, G8IXM, JO02PP29, 223, Tx, CT1EYQ, IM58OB, 272, -14
1755357210, 20m, 14075857, FT8, G8WMZ, JO01LM, 223, Tx, CT1EYQ, IM58OB, 272, -17
1755356938, 15m, 21076517, FT8, M0DHO, IO91NG61, 223, Tx, KC0FGX, EN30SE, 291, -19
1755357195, 15m, 21074789, FT8, G4VJN, IO92UQ, 223, Tx, HB9TMC, JN46LJ, 287, -18
1755357222, 20m, 14075829, FT8, G8WMZ, JO01LM, 223, Tx, EA4HL, IN60XA, 281, -12
1755357209, 15m, 21074802, FT8, G4VJN, IO92UQ, 223, Tx, K1TNX, FN41FR, 291, -10
1755357222, 20m, 14075843, FT8, G8WMZ, JO01LM, 223, Tx, SV2CLJ, KN10KP, 236, -15
1755356999, 40m, 7074553, FT8, 2E0GSF, IO91CO, 223, Tx, PD2XX, JO11XH, 263, -2
1755357179, 40m, 7076253, FT8, G0VHH, JO02FS, 223, Tx, PD2XX, JO11XH, 263, 1
1755357180, 15m, 21074228, FT8, G3WGC, JO02KT, 223, Tx, KM3T-3, FN42ET, 291, -16
1755356910, 10m, 28075957, FT8, G7UTB, JO01FJ, 223, Tx, PP5ZX, GG43NO, 108, -12
1755357165, 40m, 7076217, FT8, G0VHH, JO02FS, 223, Tx, G1WOR, IO90TT, 223, -18
1755357222, 20m, 14075828, FT8, G8WMZ, JO01LM, 223, Tx, HA6VV, JN97WV, 239, -11
1755357195, 40m, 7076213, FT8, G0VHH, JO02FS, 223, Tx, SM1HEV-1, JO97BM, 284, -20
1755357176, 2m, 144175141, FT8, G8EFU, IO92BO61, 223, Tx, GI4SNA, IO64XM, 265, -14
